taskname,hololens,euclideanError,recalibratedEuclideanError,cosineError
wsWalking,A,53.29720535333762,50.058399074411795,87.88751766098999
wsWalking,A,57.00784954037384,51.073777754138526,90.55165335565931
wsWalking,A,62.781058360597754,56.61110882708039,90.17344038574701
wsWalking,A,55.184109330488305,52.67581474370507,90.70744127004586
wsWalking,A,46.69119807875705,43.61006094031524,85.12097164155915
wsWalking,A,53.42490548702485,54.78524744069673,88.20275894498822
wsWalking,A,73.01869487181197,74.2590307144356,85.50117719622598
wsWalking,A,56.605411033158795,55.1624019798838,87.2323791834318
wsWalking,A,56.8229214687595,55.62379348268554,86.55449502320816
wsWalking,A,63.39807315158116,64.41750890059745,84.99361697946425
wsWalking,A,58.44162970142877,55.45932415669107,87.18438900234909
wsWalking,A,61.08153570903551,60.77276589909705,81.25305743189993
wsWalking,A,63.04485318425856,63.34856608972384,80.44292046567018
wsWalking,A,49.76962288853834,47.073355431868514,86.4667433271878
wsWalking,A,69.55864398083423,67.16557326579807,81.10684634648902
wsWalking,A,56.919962823786086,56.306550907496806,88.20879353430678
wsWalking,A,56.98770816769601,64.4743012708629,86.82743163758374
wsWalking,A,41.088675365930655,40.71514063382006,91.43343862962745
wsWalking,A,56.05064018958875,56.46076625366995,83.0569634918514
wsWalking,A,55.1463184434193,54.52558641971401,76.25017440294624
wsWalking,A,50.97170107920375,51.5804077803634,83.08586373708415
wsWalking,A,58.95581716066311,58.21158777541725,88.62579875410248
wsWalking,A,63.088475773118844,62.09022045684233,89.08553848005424
wsWalking,A,61.270650894479814,51.509509081764506,85.15393975445441
wsWalking,A,58.55987227647991,48.22218099466263,90.90873914606124
wsWalking,A,66.1053603106932,63.89285259191475,86.28117964243985
wsWalking,A,54.5379192224529,53.39459219054149,90.3833793362831
wsWalking,A,50.57019754599312,41.43102480033499,90.15851501604003
wsWalking,A,50.69469207243719,41.7646522228755,90.70494433821776
wsWalking,A,67.35555455106102,66.16534337444165,85.33380622116388
wsWalking,A,55.491601523480654,54.743085889493216,86.27451069440119
wsWalking,A,79.1022790897458,77.30968069490439,92.41294698033643
wsWalking,A,55.81687791086415,54.63436404098865,91.93616885028142
wsWalking,A,60.97746446393445,59.079410973740686,85.75681232019679
wsWalking,A,54.62291206591747,49.81194005037071,84.00081369199414
wsWalking,A,57.68465952066585,55.40522146204328,87.43640088243093
wsWalking,A,62.60379573807475,63.666398043454436,91.95578579878372
wsWalking,A,57.65025361969588,50.58339413830925,84.48141572006222
wsWalking,A,53.319041331668494,48.39975433926452,86.44286328640646
wsWalking,B,59.937766471983835,56.87004407369567,84.86300934552426
wsWalking,B,56.3778135266745,55.44287804492815,87.2025652761288
wsWalking,B,56.55815347806868,55.98488592575252,82.01435928131437
wsWalking,B,52.47024758799577,50.56580795081483,80.82891173863169
wsWalking,B,68.01117333778816,63.96374041100362,92.63101154667258
wsWalking,B,54.55881258327837,51.73254578311033,82.1226182114555
wsWalking,B,60.98816553206718,56.29224718408161,83.6994680779978
wsWalking,B,55.53474888606965,52.060781681366024,85.1854020827955
wsWalking,B,64.58366661386206,63.41915392487177,97.0659160198372
wsWalking,B,67.74834930118789,65.92359190812218,88.2145889368626
wsWalking,B,64.12011309043586,66.89666634391115,83.15758458469968
wsWalking,B,61.161182229072814,60.280819563554005,87.7345105695469
wsWalking,B,95.96718287961893,94.50517114432103,84.99501565500911
wsWalking,B,83.69748499604528,85.09138623047454,82.40763718534245
wsWalking,B,58.89504780227485,56.50601023191594,89.53608742897214
wsWalking,B,61.96470260927771,59.55365538353348,91.68384939745783
wsWalking,B,39.04756859644858,39.78954731324985,86.0930529875244
wsWalking,B,64.38145846849247,61.658261741004075,83.24694093449807
wsWalking,B,56.55138401010259,47.37660892039155,91.47465749534773
wsWalking,B,63.51253696285768,56.10272384689801,84.92532730745123
wsWalking,B,55.08791701067581,53.1288925140026,90.24019962072126
wsWalking,B,65.2549296213126,62.49719336973493,85.72033302851753
wsWalking,B,64.68529101866588,64.94313846743712,83.1262115564123
wsWalking,B,53.174385322029224,55.17802239622151,81.27937764455528
wsWalking,B,56.13540432010076,54.18737591047155,82.2161011133216
wsWalking,B,64.18156565475968,61.60701140965769,87.4166650133698
wsWalking,B,63.750091615594954,60.32722416931875,86.29896690518916
wsWalking,B,63.53444149416192,55.93578094113973,87.90108179394429
wsWalking,B,55.55500886866233,53.41668320606262,87.66464059372132
wsWalking,B,55.43036839101152,52.613471233039796,78.16367579292906
wsWalking,B,68.94785360040419,69.27148591452665,76.8556595909698
wsWalking,B,60.197030604777524,60.638210889643474,83.76665043410443
wsWalking,B,55.95072277705266,47.39076720935612,89.28792196500808
wsWalking,B,66.79307733386807,60.75753106133805,80.69805777866594
wsWalking,B,87.25040161873724,86.31737154044595,83.16106830159211
wsWalking,B,78.80158869701535,77.09309533494306,88.33830952018651
wsWalking,B,73.13015597239028,64.49073444176248,85.60321098562409
wsWalking,B,42.93096764096668,39.22838600225923,83.72366775407679
wsWalking,B,58.885430730741746,53.084752697789426,91.0084252320679
wsWalking,B,63.380648379734275,52.798773260670444,85.17196527195803
wsWalking,B,55.87743641680064,53.3343853623338,87.77336674938941
wsWalking,B,60.03242069056016,55.55406780915853,90.94124110975095
wsWalking,B,59.87296988142769,61.05817475623802,82.73528860864438
wsWalking,B,62.03409499068778,63.44412784230645,83.63992247620982
wsWalking,B,58.82363878926089,57.47296362303523,85.5905383142761
wsWalking,B,55.43825631982445,55.16279717371391,76.76359554708743
wsWalking,B,60.09286829091843,59.84295666076966,83.10283018562626
wsWalking,B,73.97380817614727,74.3225863115421,85.2207176961693
wsWalking,B,58.71159388181505,55.74196387686135,90.92325047778816
wsWalking,B,58.84474255751305,56.633661612944046,81.02026982525219
hallway,A,23.520508777946677,18.674794024505907,23.023180014619445
hallway,A,31.30639386523569,24.59036245359535,30.143727549525668
hallway,A,24.689618416834243,19.116714880226922,23.94089971427423
hallway,A,25.693517378688085,20.677666774194048,24.828178372551246
hallway,A,24.37623011802866,19.009311553187157,23.249874314655713
hallway,A,25.18869673746208,21.582984820258606,24.162792946372612
hallway,A,43.74578310696606,38.93996068936386,40.34122663264038
hallway,A,39.916944327824076,38.72399636615034,38.35020050516589
hallway,A,31.188560297915977,29.646770731880586,30.610824667220857
hallway,A,28.881321567587378,27.453028263677872,28.335548830591183
hallway,A,27.33783064169455,25.111159120154774,25.933533882229064
hallway,A,26.00700775734159,24.022345427551244,25.327388800870214
hallway,A,33.812068029647065,27.98939354504022,33.15567361123159
hallway,A,28.66160610473591,23.81709318292021,28.03993355548101
hallway,A,23.13460242849002,20.060523036653468,22.644453240601198
hallway,A,28.968358409922054,25.101551599430614,28.348508145563287
hallway,A,28.428037263865487,24.01124011047278,26.824361160528326
hallway,A,32.23920412334384,28.055575308981076,29.87008328211371
hallway,A,31.382401754060226,30.930487972632033,29.894415051445236
hallway,A,32.73205014699024,32.235208358284225,31.107109752547395
hallway,A,33.431705275652405,31.08249858913548,32.392812257193114
hallway,A,25.907058171527588,24.280917482674486,25.237919563710637
hallway,A,27.81274544124062,24.42656082719135,26.81043831523779
hallway,A,26.090389478870268,23.62000854162948,25.10461408571496
hallway,A,37.322742511249004,33.247985346022915,33.00340876007282
hallway,A,35.647677394580256,30.10304220588489,31.444028925187514
hallway,A,21.004007325063746,27.243967953541905,20.624892638980185
hallway,A,26.968529001418748,31.523816408050617,26.143038613266473
hallway,A,31.56509249337127,27.07982995322787,30.810733276839624
hallway,A,30.0651218280819,25.697642610787778,29.441792089295117
hallway,A,24.70633152420316,23.63448948804881,23.822701952084795
hallway,A,22.348683977047376,22.218162198381577,21.423166767019236
hallway,A,21.428016971353532,19.86298948469986,19.72626156253704
hallway,A,21.822008292238625,21.266478676774412,20.745302759850254
hallway,A,31.81362081291899,25.76389179778107,30.190497143422153
hallway,A,22.860027993116443,18.71603250267395,21.679890350541
hallway,A,29.782220849798744,28.10074266044501,28.894049682649726
hallway,A,31.89601958673999,29.959239764331887,30.203378784159387
hallway,A,33.3596453318971,23.7463808400057,32.63980346904192
hallway,A,29.370959544686873,21.588091032999987,28.67941943122423
hallway,A,35.06461500866697,33.2246769016521,33.4485894056105
hallway,A,36.53792891149853,34.45551623890492,34.866271676817476
hallway,A,30.336861543088784,21.08339556924289,29.068827002935908
hallway,A,38.01023044227899,28.43881806163298,36.32302463578874
hallway,A,25.719681420745527,30.48784425633631,24.926580239708382
hallway,A,26.1922475944639,32.01045796290139,25.18845526015508
hallway,A,26.029434354818726,28.010399966815754,25.26767143495921
hallway,A,25.125953225622474,27.254074233034455,23.887393813355814
hallway,A,24.690839989321855,22.62633594734891,23.329621169578157
hallway,A,25.26106250119389,22.635336128227713,24.29352675162881
hallway,B,18.425966236381335,23.28102155564486,17.06753404892838
hallway,B,21.243369457958664,25.310162111243034,20.7598853522398
hallway,B,25.741598847359974,23.43762568149325,25.000940205741113
hallway,B,24.102775430286826,20.59827346383541,23.707255435689095
hallway,B,32.126610604597836,22.70157212997525,29.32995068569263
hallway,B,18.225947542262613,9.405927687538552,16.92095372627997
hallway,B,18.64298300140016,15.251903178680582,17.978212348431555
hallway,B,16.80979470878011,16.151345732624353,16.39260184792329
hallway,B,28.37906993156424,21.273273832311766,26.155838833443653
hallway,B,30.669607123993483,22.51571290022264,28.830535104236024
hallway,B,28.82220165255378,26.530150450451387,27.95230051819724
hallway,B,23.997678607706867,21.689147893240197,23.294903603869727
hallway,B,27.37298784739639,24.355167150292186,26.413854717365155
hallway,B,33.018420513760354,29.155644022377864,31.97480888311342
hallway,B,28.39172043751921,23.973964388103077,27.42171357256553
hallway,B,25.546623919935183,21.81891784838166,24.73712193549052
hallway,B,26.59113435181657,23.19517652897515,25.00776496366952
hallway,B,27.5424982444137,24.375195917850743,26.23562176754232
hallway,B,20.03984112262198,18.129795882137536,19.48994808764843
hallway,B,21.582779834973973,19.07094779028158,21.171382666518237
hallway,B,28.461331601139076,24.710228077713257,27.44762608348259
hallway,B,26.95755383859515,23.395499649769587,25.925304755294892
hallway,B,27.872227388881257,23.148288193240212,26.67058475603431
hallway,B,29.176144626359825,24.447004560747047,28.320226926145846
hallway,B,27.563763621245034,26.652677663508534,26.69968733942207
hallway,B,19.620619954251183,19.446081558107146,18.8895135133758
hallway,B,29.257187367334566,23.65487773994441,28.591971833173634
hallway,B,25.463187027444487,16.777107688636285,24.79778079616473
hallway,B,26.919123135597086,25.20826378463601,25.525026129135124
hallway,B,27.025318596911074,25.006732015339566,25.40704710983319
hallway,B,17.63437986405505,14.278884409184492,17.233297490399636
hallway,B,17.47922905790695,11.328056090473597,16.85925637181223
hallway,B,28.86777477143487,22.489391691633305,27.45633971322983
hallway,B,28.02453911823702,22.746056904900104,27.33928835604288
hallway,B,34.25151564996031,17.730559029083278,31.604580409108255
hallway,B,31.71797520739781,15.900723547951733,29.486077717194682
hallway,B,30.246576166778844,26.846467496855862,29.10510378566219
hallway,B,32.13009681824334,28.165971193271382,30.946445517910618
hallway,B,47.432841583516954,41.47422857427053,44.81450082301932
hallway,B,30.745001050333176,26.838629337466404,30.125363929644884
hallway,B,29.575108547621518,23.508093866999374,28.729178027178197
hallway,B,31.358200290146314,26.386862791208888,30.30482434401905
hallway,B,27.50875068257571,27.258609010681873,26.63341703779986
hallway,B,30.83983884928025,30.96188059877998,29.709479897046716
hallway,B,25.30111399325581,23.73471230447486,24.116512994008612
hallway,B,21.619983040072594,20.717404484245293,20.756050126556378
hallway,B,18.312566100512807,17.03408465572123,17.9987305530017
hallway,B,24.983120649972804,21.48101886189099,24.312004670382844
hallway,B,32.04498936342176,28.778992660650157,30.526957104771874
hallway,B,33.42021178652821,30.359031696529346,31.63675482556402
