taskname,hololens,euclideanError,recalibratedEuclideanError,cosineError
wsWalking,B,56.17623421762156,12.905503190613413,85.43205102633812
wsWalking,B,61.401701750136034,6.316847205081852,88.2508104285973
wsWalking,B,61.44481407895367,7.274271146445164,88.71274685422186
wsWalking,B,60.60000946618237,23.22662968496398,84.05509824326688
wsWalking,B,58.75256201309732,22.13516516163619,84.97761631400063
wsWalking,B,62.08388215376997,10.741742655644014,89.49185488702328
wsWalking,B,62.6399774822159,9.606598434826664,89.70102273342437
wsWalking,B,60.576561302822356,5.82488546773498,83.78031239941896
wsWalking,B,58.851057220478204,7.285292644191453,85.32482165444851
wsWalking,B,62.17554030113359,18.648152236222735,82.08489404360911
wsWalking,B,60.32686905129178,18.55970898531112,85.51446156259631
wsWalking,B,60.848944719490405,8.124444782832901,87.69309483779074
wsWalking,B,60.863764943246665,9.573727478932653,89.57394890701497
wsWalking,B,56.56429739744665,7.420838898402846,88.69932210288873
wsWalking,B,59.74305644170458,9.267170749995612,87.91763976960135
wsWalking,B,54.80777604489235,15.913987262311025,85.5214230018216
wsWalking,B,56.49590672597927,22.46216354072936,90.21293118421887
wsWalking,B,56.53640267138132,13.240157710220934,88.96395304217936
wsWalking,B,60.339446343782974,11.201234571113392,89.05407892251822
wsWalking,B,58.652149746741145,9.748506905820959,83.75360641724886
wsWalking,B,56.02907564014648,8.779980676711928,89.65572965419187
wsWalking,B,57.03060860608951,13.701298199181952,88.06715402352955
wsWalking,B,60.168352416113365,14.289946507440074,83.64777058293093
wsWalking,B,60.80158847440196,15.320517025698837,89.69660552972303
wsWalking,B,59.849287239303536,11.661550399771501,85.7364720171545
wsWalking,B,55.47148480396461,8.93899184181735,91.78944675122047
wsWalking,B,56.53686753776468,10.80705330934721,87.6905991269192
wsWalking,B,57.79777245412059,18.08003454898089,82.08700889222881
wsWalking,B,57.248114896115595,17.150835207713786,84.60700661871257
wsWalking,B,65.021846356387,16.74320394270551,85.52846251805279
wsWalking,B,66.54527520034972,17.645129876566628,88.2774588631914
wsWalking,B,57.7484189213253,8.211040310476257,81.70558098104429
wsWalking,B,56.33441693602772,10.23856989360872,88.54929323297169
wsWalking,B,60.96248066455618,14.784428478529046,84.9533666742762
wsWalking,B,60.201608063119146,16.24555298169048,82.82724250420974
wsWalking,B,55.59818999551947,12.104027781267034,89.62807006152707
wsWalking,B,54.60630134926878,11.886800829837789,88.65790050497002
wsWalking,B,57.51340157998644,7.891943456450696,83.05123580484825
wsWalking,B,57.94824085247826,10.497615530456457,83.39172037718177
wsWalking,B,56.35113331470802,14.960838740984236,81.29194635397874
wsWalking,B,56.25958272550162,17.604451631398312,82.30241385162273
wsWalking,B,57.469429244713275,13.096569705056208,89.25491576557755
wsWalking,B,58.27663276749158,13.102022830737662,87.03486743071556
wsWalking,B,61.51006116721945,15.311539578206842,88.47194687945463
wsWalking,B,59.73559195066574,13.605721488406695,92.89229455935617
hallway,A,24.230997381199632,8.298286501445846,23.28485264646472
hallway,A,25.12340921302099,9.686254738074204,23.996077469929862
hallway,A,23.147965747170204,5.076486084515945,22.528625821974224
hallway,A,24.314490813468524,5.3317493499920126,23.70873981209126
hallway,A,30.385908922010113,6.160987273068524,27.963617508276148
hallway,A,25.943487670081414,6.491591904887167,24.876432053319082
hallway,A,34.1654625766878,6.492662937661162,32.532731903424114
hallway,A,34.696398532586684,5.940469839394163,33.23298985257027
hallway,A,26.123582671511677,6.42802903896978,25.620659064271365
hallway,A,23.8028732541071,5.225099205528921,23.357030049074694
hallway,A,29.009994260278063,5.679616902069776,27.655837791043844
hallway,A,26.353746908769136,5.068206658382319,25.40606866126687
hallway,A,25.730905904142517,6.502598617771043,24.854086154053647
hallway,A,27.802450206861938,4.70431871243277,27.00594777725064
hallway,A,21.61821107613182,5.949067209136035,20.969563396183077
hallway,A,23.47355775447122,5.971759202124094,22.57749067867302
hallway,A,35.331571705838925,7.095512558779081,32.846979976993424
hallway,A,35.096907684674974,4.9227660613129025,32.91124691621692
hallway,A,26.36508896582738,5.960037206448675,25.303997613914415
hallway,A,25.202869918419072,4.109641730918855,24.14644397579547
hallway,A,25.878414687590606,7.822930431786428,24.58407380668683
hallway,A,33.57126437380579,6.63133665325598,31.4736575223598
hallway,A,24.113978797184217,4.273578349371982,23.500772385996516
hallway,A,21.78511359595819,5.415638485965877,21.1798945271616
hallway,A,27.48515225797716,6.299039910043535,25.37280556077212
hallway,A,26.32991514868424,6.420740747774418,24.451173962230193
hallway,A,22.224369642808224,5.6948376791992,21.68437302661942
hallway,A,25.576994873642175,5.043985198063706,24.676099715943852
hallway,A,30.47151599926541,4.611124722900423,29.475882799193133
hallway,A,31.8927512036578,5.042521936739369,30.50160300563705
hallway,A,28.38413779887555,5.693717094594479,27.012483089988397
hallway,A,33.13417634912822,5.97389763908051,30.422124600569415
hallway,A,26.151889140099875,6.942981904535733,24.08953113114829
hallway,A,41.1122238908587,11.221274179380485,36.06457045823799
hallway,A,31.01503847230839,7.308335707958929,29.25492087567619
hallway,A,31.34745565545351,4.924438299476043,29.810610360790918
hallway,A,30.17106659324283,5.549348001148645,28.902515308022288
hallway,A,27.93598626557532,7.137025271123975,26.72430517639564
hallway,A,29.213965765390885,4.451902739282875,28.495903274304176
hallway,A,29.859586108361608,4.540665741037169,29.12400172680389
hallway,A,28.04101760961609,3.94051571558966,27.1518457987076
hallway,A,27.64571496913145,3.178672149013857,26.66998977014143
hallway,A,35.51238301441948,4.524926751900723,33.70786962818922
hallway,A,33.340674603554326,3.5938389129402193,32.10557178745135
hallway,A,18.361456768289887,6.89890974385401,17.86820767574349
hallway,A,19.899000377835886,6.65967099666306,19.24648370343602
hallway,B,23.845207426124553,4.685252301110142,23.216920917458907
hallway,B,20.899178187762598,6.130910900992453,20.42091092839512
hallway,B,39.757966373918414,7.972896578263315,35.49204135743336
hallway,B,37.36104815883252,7.3023327390004305,34.24726477172426
hallway,B,16.544128537606444,6.461727068320383,16.206688615933007
hallway,B,17.605290748100405,6.54028717062322,17.225761068421686
hallway,B,29.488687485373926,5.855469503774461,27.97946338192694
hallway,B,25.42021324586343,8.660612110260628,23.859158970680646
hallway,B,24.771071284116598,6.19801821832676,23.96228069475213
hallway,B,23.93432772395077,7.035426138308469,23.27082168828313
hallway,B,23.195671967482024,5.005515081961204,22.51647301130608
hallway,B,22.61941177903654,3.5644515149338027,21.863723040519044
hallway,B,30.172487780845923,8.675498371574314,28.680039008879657
hallway,B,26.312876254473778,9.15491611471296,25.198034184780138
hallway,B,35.69131086730544,4.688745200784049,32.69816947635902
hallway,B,27.25154984931384,6.123997699853366,25.516269209356903
hallway,B,22.65038394859122,5.6255156564046045,21.905413088569198
hallway,B,28.57982786661121,5.797242260419506,27.227519093560698
hallway,B,25.668115993022386,4.907190767366815,24.846084405344996
hallway,B,25.387997019092374,5.16064117094904,24.55989072626076
hallway,B,26.513288140036888,5.829364278760491,25.200560575992654
hallway,B,27.51412404257862,5.170022757639778,26.401666856926358
hallway,B,32.34412967428484,6.534217086566996,30.448392747705142
hallway,B,27.177336938810853,6.978108400681213,25.828101056606343
hallway,B,26.728970821266902,6.813304758195929,26.151548190538755
hallway,B,29.729329443871556,6.177048125760573,28.932215140191182
hallway,B,26.75924768761823,5.89150752943365,25.67351752150624
hallway,B,28.45471318924677,4.584818950159957,26.953944998172197
hallway,B,26.856151656540455,8.241981361354291,25.5054374826398
hallway,B,25.525396418577174,6.707537272361417,24.350156664092417
hallway,B,33.22544518328541,5.6056241498351245,30.97210245504022
hallway,B,33.48748214882066,6.18890719116351,31.524075270779697
hallway,B,25.068548146274615,4.482372349464613,24.426812426844375
hallway,B,24.806765261264545,4.1295142612725435,24.10480900998187
hallway,B,30.797882229126493,6.984465194854272,29.598264612852905
hallway,B,26.320463026285665,5.518935254151789,25.601765283979947
hallway,B,27.75810144690865,3.4352025264330956,26.84869403926429
hallway,B,25.30343779527374,3.232208628950154,24.594376284404238
hallway,B,24.586939963186882,4.214156430575638,23.90203589833587
hallway,B,26.540934211879136,3.8025598068522526,25.724061949901092
hallway,B,22.315202708381314,8.426186559243222,21.412084074843268
hallway,B,20.705897043550813,8.860728757068298,20.046747831214876
hallway,B,27.837046834070538,6.57554734663477,26.47122418178304
hallway,B,29.57398419403024,5.565231262511517,28.119107577206314
hallway,B,30.6615948079224,3.931220777496151,29.300724217238496
hallway,B,30.48492322779119,3.430958987645528,28.887175640541866
