id,taskname,hololens,euclideanError,recalibratedEuclideanError,cosineError
12,ssWalking,B,59.50672404785124,16.183738968110188,90.05555823618425
12,ssWalking,B,62.138381375308434,16.421865344701665,87.66996099036518
40,ssWalking,B,57.597757523752165,13.35885311151035,87.82640212110256
40,ssWalking,B,59.25938610861686,13.355921017404542,90.19417938577398
13,ssWalking,B,62.99911704103354,16.321976910389264,91.77283775174259
13,ssWalking,B,58.91987338619623,16.264937451542355,87.88641161272541
14,ssWalking,B,57.431103435875556,15.312478104239506,89.31798750430505
14,ssWalking,B,58.742306278537676,15.345157265002017,86.27628506574213
22,ssWalking,B,61.353397366893574,15.88042675314248,90.13493514353955
22,ssWalking,B,61.29054579812889,15.796077511847288,87.48586238208422
03,wsWalking,A,54.13070946299351,9.484041472223083,87.74376542517335
03,wsWalking,A,55.82174558682378,9.65723652454238,87.25706381156122
04,wsWalking,A,57.10499754436557,6.754251365947877,87.86246449201994
04,wsWalking,A,60.0452737998181,6.593559747827769,89.47501786557837
32,wsWalking,A,60.455395366719706,7.295670786190019,85.24823020610746
32,wsWalking,A,57.35947963725355,6.394679119551772,90.44950911643086
34,wsWalking,A,60.946850184276926,5.380439599898559,89.12790025150471
34,wsWalking,A,61.4220449247784,4.988408715134084,86.21138040503627
05,wsWalking,A,56.28282916270716,3.306454999351766,87.44112072588469
05,wsWalking,A,57.783644577877915,3.567282400115763,89.83425066513966
02,wsWalking,A,51.353631910725774,3.6208037156779724,86.31356289387922
02,wsWalking,A,52.49407321873202,4.240505535654176,92.54831360338882
18,wsWalking,A,56.237150269846225,4.6990088424536145,92.12227797947374
18,wsWalking,A,54.823041073687214,4.417047109022933,87.62122857041214
27,wsWalking,A,55.46087066252826,7.271569873312759,87.80370535090714
27,wsWalking,A,54.40028147218892,6.72192944852354,84.15901715385525
29,wsWalking,A,56.797866311597225,6.162179750405769,84.63485886243943
29,wsWalking,A,57.174692776691664,5.878871097500771,87.53063242238338
10,wsWalking,A,56.915041020939206,5.629057558807854,87.28095556194009
10,wsWalking,A,57.28777450254457,5.678658165220997,85.37012962821704
19,wsWalking,A,60.14981880602071,7.888508757852732,84.97969959290548
19,wsWalking,A,59.899105682308985,7.542799091593096,91.55897740603592
43,wsWalking,A,59.41150509490475,4.6406931915172045,85.58798903045155
43,wsWalking,A,59.59962928073202,4.042194119088574,85.11289644144091
07,wsWalking,A,60.983339291312895,6.706064011054386,89.44250274324466
07,wsWalking,A,60.926700818893245,6.912873004249575,85.1835072676263
36,wsWalking,A,53.552146834527974,4.014775259478672,89.76185741787802
36,wsWalking,A,52.26167037549229,3.7896724528063945,86.95870302122621
09,wsWalking,A,56.143788443092944,5.912599781542936,85.76158631862575
09,wsWalking,A,56.24850915588311,5.645397731564735,89.10665066585084
37,wsWalking,A,54.077911592902424,7.05737987941555,87.15506637320783
37,wsWalking,A,54.74562880367311,6.711184154266863,88.76188118636676
08,wsWalking,A,62.90312835208512,7.8464707403196,89.271946235542
08,wsWalking,A,63.198753587354574,7.695209559055893,86.76971358667898
01,wsWalking,A,59.72305454046285,8.161206131965663,81.70363813070084
01,wsWalking,A,59.37727664396002,6.061525886107833,86.8690460930117
06,wsWalking,A,61.92943485043307,4.688539419222136,86.13107017968105
06,wsWalking,A,58.17109401625627,4.7285900015394535,87.19559405933003
39,wsWalking,A,62.14677745040564,4.858654577017849,88.47183522298403
39,wsWalking,A,56.91249536577298,3.29895648877548,89.56236194165979
46,wsWalking,A,59.42663857019448,4.189038262936757,84.42375618803324
46,wsWalking,A,60.05708299469521,4.665482242356675,84.60958985323889
41,wsWalking,A,59.98303362298245,4.069692501413285,91.85023024640375
41,wsWalking,A,58.888582259207354,4.1934186845527055,93.72787217973512
49,wsWalking,A,54.22315865257592,7.776598537785039,86.80171737308054
49,wsWalking,A,56.04657753509591,6.151709482635752,86.674711816742
47,wsWalking,A,57.72065806820742,5.852660488915051,86.58042731221816
47,wsWalking,A,57.75213189267504,8.108625040335372,87.07195553088117
25,wsWalking,A,56.207312586121205,5.815944406343566,88.70430210598926
25,wsWalking,A,55.024874901305914,7.348939492225638,90.1784082923052
50,wsWalking,B,55.4993961182294,6.402526555479287,88.71191558374963
50,wsWalking,B,56.377528742367296,6.058017820781042,88.33153701866554
35,wsWalking,B,56.02065719122506,6.71863548199667,85.94476361115447
35,wsWalking,B,56.17623421762156,5.989416349970738,85.43205102633812
33,wsWalking,B,61.401701750136034,4.63598280547537,88.2508104285973
33,wsWalking,B,61.44481407895367,5.494675178990152,88.71274685422186
20,wsWalking,B,60.60000946618237,7.851751707256274,84.05509824326688
20,wsWalking,B,58.75256201309732,6.726053568853295,84.97761631400063
11,wsWalking,B,62.08388215376997,6.922785272219246,89.49185488702328
11,wsWalking,B,62.6399774822159,5.407474641611156,89.70102273342437
16,wsWalking,B,60.576561302822356,6.08040618375579,83.78031239941896
16,wsWalking,B,58.851057220478204,5.71490644447574,85.32482165444851
42,wsWalking,B,62.17554030113359,6.746805962163431,82.08489404360911
42,wsWalking,B,60.32686905129178,6.79432313530999,85.51446156259631
45,wsWalking,B,60.848944719490405,7.478197240239409,87.69309483779074
45,wsWalking,B,60.863764943246665,7.576174508420145,89.57394890701497
28,wsWalking,B,56.56429739744665,5.229311024837928,88.69932210288873
28,wsWalking,B,59.74305644170458,5.992491983443582,87.91763976960135
17,wsWalking,B,54.80777604489235,8.583430555055633,85.5214230018216
17,wsWalking,B,56.49590672597927,11.437909810544053,90.21293118421887
26,wsWalking,B,56.53640267138132,5.7646737176767635,88.96395304217936
26,wsWalking,B,60.339446343782974,5.267596480688118,89.05407892251822
21,wsWalking,B,58.652149746741145,5.543914877113804,83.75360641724886
21,wsWalking,B,56.02907564014648,4.976533482738278,89.65572965419187
44,wsWalking,B,57.03060860608951,6.563709726257976,88.06715402352955
44,wsWalking,B,60.168352416113365,6.5590724124820365,83.64777058293093
38,wsWalking,B,60.80158847440196,7.011570578744545,89.69660552972303
38,wsWalking,B,59.849287239303536,6.95638275689881,85.7364720171545
31,wsWalking,B,55.47148480396461,4.536132153247036,91.78944675122047
31,wsWalking,B,56.53686753776468,4.699405829049711,87.6905991269192
30,wsWalking,B,57.79777245412059,6.333406458030772,82.08700889222881
30,wsWalking,B,57.248114896115595,5.889128923545407,84.60700661871257
48,wsWalking,B,60.1551339009602,6.871836621691096,88.78314381289502
48,wsWalking,B,61.27131571996918,7.174691315726082,83.816249968434
24,wsWalking,B,65.021846356387,5.797120737926028,85.52846251805279
24,wsWalking,B,66.54527520034972,6.464016042560414,88.2774588631914
23,wsWalking,B,57.7484189213253,5.807755011782206,81.70558098104429
23,wsWalking,B,56.33441693602772,6.079751830487823,88.54929323297169
15,wsWalking,B,60.96248066455618,7.72920604367439,84.9533666742762
15,wsWalking,B,60.201608063119146,6.990758047603604,82.82724250420974
12,wsWalking,B,55.59818999551947,3.873579403653196,89.62807006152707
12,wsWalking,B,54.60630134926878,3.7397287132544874,88.65790050497002
40,wsWalking,B,57.51340157998644,5.00369772976513,83.05123580484825
40,wsWalking,B,57.94824085247826,6.347506405874366,83.39172037718177
13,wsWalking,B,56.35113331470802,7.6647114953028135,81.29194635397874
13,wsWalking,B,56.25958272550162,8.436461999499128,82.30241385162273
14,wsWalking,B,57.469429244713275,5.054027057687973,89.25491576557755
14,wsWalking,B,58.27663276749158,4.304192159064027,87.03486743071556
22,wsWalking,B,61.51006116721945,5.287856975880563,88.47194687945463
22,wsWalking,B,59.73559195066574,5.515838491515418,92.89229455935617
03,hallway,A,24.230997381199632,7.985293478901983,23.28485264646472
03,hallway,A,25.12340921302099,9.32822807053656,23.996077469929862
04,hallway,A,23.147965747170204,9.483359447958176,22.528625821974224
04,hallway,A,24.314490813468524,11.07772451782904,23.70873981209126
32,hallway,A,30.385908922010113,7.447651970549818,27.963617508276148
32,hallway,A,25.943487670081414,8.865308038331861,24.876432053319082
34,hallway,A,34.1654625766878,12.61141549118619,32.532731903424114
34,hallway,A,34.696398532586684,12.675489468645777,33.23298985257027
05,hallway,A,26.123582671511677,4.7495547626953,25.620659064271365
05,hallway,A,23.8028732541071,3.940897731278689,23.357030049074694
02,hallway,A,29.009994260278063,7.989422012256545,27.655837791043844
02,hallway,A,26.353746908769136,7.540422769771576,25.40606866126687
18,hallway,A,25.730905904142517,6.048296035817543,24.854086154053647
18,hallway,A,27.802450206861938,4.128051971826876,27.00594777725064
27,hallway,A,21.61821107613182,14.154251013921742,20.969563396183077
27,hallway,A,23.47355775447122,15.745116192225268,22.57749067867302
29,hallway,A,35.331571705838925,8.391145773269784,32.846979976993424
29,hallway,A,35.096907684674974,7.335670099165511,32.91124691621692
10,hallway,A,26.36508896582738,7.203530274558145,25.303997613914415
10,hallway,A,25.202869918419072,7.172382041563404,24.14644397579547
19,hallway,A,25.878414687590606,7.758881239692782,24.58407380668683
19,hallway,A,33.57126437380579,6.146726698515136,31.4736575223598
43,hallway,A,24.113978797184217,4.33702151372884,23.500772385996516
43,hallway,A,21.78511359595819,4.615420533203688,21.1798945271616
07,hallway,A,27.48515225797716,10.247889411506526,25.37280556077212
07,hallway,A,26.32991514868424,9.672218402486953,24.451173962230193
36,hallway,A,22.224369642808224,11.494122250170676,21.68437302661942
36,hallway,A,25.576994873642175,12.250066705531378,24.676099715943852
09,hallway,A,30.47151599926541,7.364844130437575,29.475882799193133
09,hallway,A,31.8927512036578,6.699153560854399,30.50160300563705
37,hallway,A,28.38413779887555,9.057656818172307,27.012483089988397
37,hallway,A,33.13417634912822,11.678716544587502,30.422124600569415
08,hallway,A,26.151889140099875,21.219044325080457,24.08953113114829
08,hallway,A,41.1122238908587,19.55578686899198,36.06457045823799
01,hallway,A,31.01503847230839,8.516257717465331,29.25492087567619
01,hallway,A,31.34745565545351,6.067332771533524,29.810610360790918
06,hallway,A,30.17106659324283,8.354538444717301,28.902515308022288
06,hallway,A,27.93598626557532,9.145278931699766,26.72430517639564
39,hallway,A,29.213965765390885,5.808961357228416,28.495903274304176
39,hallway,A,29.859586108361608,6.6042718635005855,29.12400172680389
46,hallway,A,28.04101760961609,7.438214029394996,27.1518457987076
46,hallway,A,27.64571496913145,6.1342811839787155,26.66998977014143
41,hallway,A,35.51238301441948,3.9246264139258096,33.70786962818922
41,hallway,A,33.340674603554326,4.730230897589212,32.10557178745135
49,hallway,A,21.291577960967096,8.285438799070294,20.71300333440576
49,hallway,A,24.596783611040053,7.957546030183071,23.628592215931107
47,hallway,A,22.84004981628146,16.984229038755196,21.747013604464897
47,hallway,A,23.986906487921715,15.50572593109557,23.169656878748455
25,hallway,A,18.361456768289887,13.027726609928006,17.86820767574349
25,hallway,A,19.899000377835886,11.306098544837356,19.24648370343602
50,hallway,B,26.339557321555375,13.718299439575846,24.70595636650397
50,hallway,B,22.87745525542325,11.118497959066508,21.9700460120491
35,hallway,B,23.845207426124553,10.151221054143274,23.216920917458907
35,hallway,B,20.899178187762598,8.559177880454694,20.42091092839512
33,hallway,B,39.757966373918414,6.925870261970454,35.49204135743336
33,hallway,B,37.36104815883252,8.363670376598336,34.24726477172426
20,hallway,B,16.544128537606444,18.94143401044823,16.206688615933007
20,hallway,B,17.605290748100405,21.274069494899656,17.225761068421686
11,hallway,B,29.488687485373926,7.514134868617284,27.97946338192694
11,hallway,B,25.42021324586343,8.881788891593315,23.859158970680646
16,hallway,B,24.771071284116598,7.562311184215403,23.96228069475213
16,hallway,B,23.93432772395077,7.784829352617982,23.27082168828313
42,hallway,B,23.195671967482024,13.807554409167746,22.51647301130608
42,hallway,B,22.61941177903654,13.065654359145611,21.863723040519044
45,hallway,B,30.172487780845923,7.350486508629502,28.680039008879657
45,hallway,B,26.312876254473778,7.143646483895093,25.198034184780138
28,hallway,B,35.69131086730544,7.5036903631745355,32.69816947635902
28,hallway,B,27.25154984931384,8.572064812112668,25.516269209356903
17,hallway,B,22.65038394859122,17.48249068672483,21.905413088569198
17,hallway,B,28.57982786661121,19.2368082845329,27.227519093560698
26,hallway,B,25.668115993022386,12.74240540374621,24.846084405344996
26,hallway,B,25.387997019092374,12.430594596860182,24.55989072626076
21,hallway,B,26.513288140036888,7.379386117887471,25.200560575992654
21,hallway,B,27.51412404257862,6.853419864795134,26.401666856926358
44,hallway,B,32.34412967428484,10.933084611356845,30.448392747705142
44,hallway,B,27.177336938810853,12.524985406324253,25.828101056606343
38,hallway,B,26.728970821266902,11.972287906560842,26.151548190538755
38,hallway,B,29.729329443871556,12.910929142139592,28.932215140191182
31,hallway,B,26.75924768761823,7.746661368939166,25.67351752150624
31,hallway,B,28.45471318924677,8.43111062287815,26.953944998172197
30,hallway,B,26.856151656540455,12.590364478003403,25.5054374826398
30,hallway,B,25.525396418577174,12.204648956405293,24.350156664092417
48,hallway,B,25.047389539092592,10.568602170685693,24.4533445260122
48,hallway,B,25.213490797690834,10.569796669352655,24.11992509651806
24,hallway,B,33.22544518328541,14.968577012545056,30.97210245504022
24,hallway,B,33.48748214882066,15.466584399922281,31.524075270779697
23,hallway,B,25.068548146274615,4.80217478923644,24.426812426844375
23,hallway,B,24.806765261264545,5.0463094289195745,24.10480900998187
15,hallway,B,30.797882229126493,10.830360472778905,29.598264612852905
15,hallway,B,26.320463026285665,10.419063474595763,25.601765283979947
12,hallway,B,27.75810144690865,11.731912168576342,26.84869403926429
12,hallway,B,25.30343779527374,12.693785495451774,24.594376284404238
40,hallway,B,24.586939963186882,7.977167045223736,23.90203589833587
40,hallway,B,26.540934211879136,6.441830073629065,25.724061949901092
13,hallway,B,22.315202708381314,16.880980112821298,21.412084074843268
13,hallway,B,20.705897043550813,15.60401421521029,20.046747831214876
14,hallway,B,27.837046834070538,11.745947557570052,26.47122418178304
14,hallway,B,29.57398419403024,10.634780029834685,28.119107577206314
22,hallway,B,30.6615948079224,11.3487879288503,29.300724217238496
22,hallway,B,30.48492322779119,11.309381184943549,28.887175640541866
