taskname,hololens,euclideanError,recalibratedEuclideanError,cosineError
wsWalking,B,56.25958272550162,55.45480194049499,82.30241385162273
wsWalking,B,57.469429244713275,57.58529627639179,89.25491576557755
wsWalking,B,58.27663276749158,58.01440283841799,87.03486743071556
wsWalking,B,61.51006116721945,59.54496693370274,88.47194687945463
wsWalking,B,59.73559195066574,57.57616700176576,92.89229455935617
hallway,A,24.230997381199632,19.915310554183637,23.28485264646472
hallway,A,25.12340921302099,20.145958806373468,23.996077469929862
hallway,A,23.147965747170204,18.11551029497744,22.528625821974224
hallway,A,24.314490813468524,19.204884841978913,23.70873981209126
hallway,A,30.385908922010113,21.502059083846426,27.963617508276148
hallway,A,25.943487670081414,18.710299412439337,24.876432053319082
hallway,A,34.1654625766878,29.18598911549995,32.532731903424114
hallway,A,34.696398532586684,29.658049195939967,33.23298985257027
hallway,A,23.8028732541071,21.935657831584766,23.357030049074694
hallway,A,26.123582671511677,24.087851165599716,25.620659064271365
hallway,A,29.009994260278063,26.589934100474718,27.655837791043844
hallway,A,26.353746908769136,24.021360169981822,25.40606866126687
hallway,A,25.730905904142517,19.922487340434298,24.854086154053647
hallway,A,27.802450206861938,21.082525762385636,27.00594777725064
hallway,A,21.61821107613182,18.37937999707059,20.969563396183077
hallway,A,23.47355775447122,19.841099699296404,22.57749067867302
hallway,A,35.331571705838925,31.592225583783588,32.846979976993424
hallway,A,35.096907684674974,31.135657683138724,32.91124691621692
hallway,A,25.202869918419072,24.637411196783006,24.14644397579547
hallway,A,26.36508896582738,25.84540350510404,25.303997613914415
hallway,A,25.878414687590606,20.860203085394517,24.58407380668683
hallway,A,33.57126437380579,28.630972932260025,31.4736575223598
hallway,A,26.32991514868424,21.579059823386714,24.451173962230193
hallway,A,27.48515225797716,23.589462521682314,25.37280556077212
hallway,A,22.224369642808224,22.222667538100055,21.68437302661942
hallway,A,25.576994873642175,24.734454638408188,24.676099715943852
hallway,A,31.8927512036578,25.822917286044927,30.50160300563705
hallway,A,30.47151599926541,24.549598390086715,29.475882799193133
hallway,A,28.38413779887555,29.445286266213863,27.012483089988397
hallway,A,33.13417634912822,34.093063878167854,30.422124600569415
hallway,A,26.151889140099875,22.127093762163373,24.08953113114829
hallway,A,41.1122238908587,35.970386584908454,36.06457045823799
hallway,A,31.34745565545351,24.041653385489415,29.810610360790918
hallway,A,31.01503847230839,23.202736088510065,29.25492087567619
hallway,A,27.93598626557532,25.70428996206238,26.72430517639564
hallway,A,30.17106659324283,27.941621033579967,28.902515308022288
hallway,A,29.213965765390885,16.152057844220483,28.495903274304176
hallway,A,29.859586108361608,17.227251426329975,29.12400172680389
hallway,A,35.51238301441948,25.082372108794786,33.70786962818922
hallway,A,33.340674603554326,22.7641245404463,32.10557178745135
hallway,A,18.361456768289887,16.373517878983655,17.86820767574349
hallway,A,19.899000377835886,17.822530307664227,19.24648370343602
hallway,B,23.845207426124553,20.47828110788024,23.216920917458907
hallway,B,20.899178187762598,18.564120726399686,20.42091092839512
hallway,B,39.757966373918414,28.353845940507632,35.49204135743336
hallway,B,37.36104815883252,25.76978700527601,34.24726477172426
hallway,B,16.544128537606444,15.550163145467808,16.206688615933007
hallway,B,17.605290748100405,14.810201052908866,17.225761068421686
hallway,B,29.488687485373926,20.37724843094,27.97946338192694
hallway,B,25.42021324586343,17.33732423957003,23.859158970680646
hallway,B,24.771071284116598,19.21640727289851,23.96228069475213
hallway,B,23.93432772395077,20.00355650789526,23.27082168828313
hallway,B,23.195671967482024,20.141418841166647,22.51647301130608
hallway,B,22.61941177903654,19.373759894484316,21.863723040519044
hallway,B,35.69131086730544,29.9681528975964,32.69816947635902
hallway,B,27.25154984931384,22.134774257561567,25.516269209356903
hallway,B,22.65038394859122,21.237123879542143,21.905413088569198
hallway,B,28.57982786661121,25.431946136332662,27.227519093560698
hallway,B,25.668115993022386,21.44035453085403,24.846084405344996
hallway,B,25.387997019092374,21.22142190046094,24.55989072626076
hallway,B,26.513288140036888,20.72810801916399,25.200560575992654
hallway,B,27.51412404257862,21.836429581013295,26.401666856926358
hallway,B,26.728970821266902,16.85197099311638,26.151548190538755
hallway,B,29.729329443871556,19.855122477588633,28.932215140191182
hallway,B,26.75924768761823,23.148757624242094,25.67351752150624
hallway,B,28.45471318924677,24.476796787670803,26.953944998172197
hallway,B,26.856151656540455,22.6842975257805,25.5054374826398
hallway,B,25.525396418577174,21.970992661945996,24.350156664092417
hallway,B,33.22544518328541,16.26713758180728,30.97210245504022
hallway,B,33.48748214882066,15.419188240759723,31.524075270779697
hallway,B,25.068548146274615,21.23533694380781,24.426812426844375
hallway,B,24.806765261264545,21.249939743646976,24.10480900998187
hallway,B,30.797882229126493,27.243605022490435,29.598264612852905
hallway,B,26.320463026285665,22.947919530764597,25.601765283979947
hallway,B,25.30343779527374,20.25360341945291,24.594376284404238
hallway,B,27.75810144690865,22.02120980262339,26.84869403926429
hallway,B,24.586939963186882,21.20406329031958,23.90203589833587
hallway,B,26.540934211879136,23.14918789415024,25.724061949901092
hallway,B,22.315202708381314,20.39797425781413,21.412084074843268
hallway,B,20.705897043550813,19.658898073410825,20.046747831214876
hallway,B,27.837046834070538,23.563331363625313,26.47122418178304
hallway,B,29.57398419403024,25.500764854668205,28.119107577206314
hallway,B,30.6615948079224,24.902646060268697,29.300724217238496
hallway,B,30.48492322779119,24.858647712896794,28.887175640541866
