id,taskname,hololens,euclideanError,recalibratedEuclideanError,cosineError
23,ssWalking,B,58.603421418699604,55.751903386150715,89.06283119939883
15,ssWalking,B,60.48639929497718,53.81653699861193,88.30079174601448
15,ssWalking,B,62.9006380506635,56.092766158273996,89.29585278624769
12,ssWalking,B,59.50672404785124,56.63877055809741,90.05555823618425
12,ssWalking,B,62.138381375308434,59.46351827225685,87.66996099036518
40,ssWalking,B,57.597757523752165,58.369409888367194,87.82640212110256
40,ssWalking,B,59.25938610861686,59.34756345454626,90.19417938577398
13,ssWalking,B,62.99911704103354,55.20004235229565,91.77283775174259
13,ssWalking,B,58.91987338619623,52.732395621873884,87.88641161272541
14,ssWalking,B,57.431103435875556,55.96869076745101,89.31798750430505
14,ssWalking,B,58.742306278537676,57.15303705505765,86.27628506574213
22,ssWalking,B,61.353397366893574,58.7142421879828,90.13493514353955
22,ssWalking,B,61.29054579812889,58.15707350049832,87.48586238208422
03,wsWalking,A,54.13070946299351,48.891656513426376,87.74376542517335
03,wsWalking,A,55.82174558682378,48.15136165051834,87.25706381156122
04,wsWalking,A,57.10499754436557,54.376124599443344,87.86246449201994
04,wsWalking,A,60.0452737998181,57.331604745144034,89.47501786557837
32,wsWalking,A,60.455395366719706,55.28676020638726,85.24823020610746
32,wsWalking,A,57.35947963725355,51.266231016091275,90.44950911643086
34,wsWalking,A,60.946850184276926,56.8732235018695,89.12790025150471
34,wsWalking,A,61.4220449247784,57.52114137787718,86.21138040503627
05,wsWalking,A,56.28282916270716,53.353290358656814,87.44112072588469
05,wsWalking,A,57.783644577877915,54.723019168061064,89.83425066513966
02,wsWalking,A,51.353631910725774,44.979587691451464,86.31356289387922
02,wsWalking,A,52.49407321873202,45.94921204660814,92.54831360338882
18,wsWalking,A,56.237150269846225,50.84837318137088,92.12227797947374
18,wsWalking,A,54.823041073687214,49.05356323050602,87.62122857041214
27,wsWalking,A,55.46087066252826,51.63373347814606,87.80370535090714
27,wsWalking,A,54.40028147218892,50.92665263342292,84.15901715385525
29,wsWalking,A,56.797866311597225,53.715690586292894,84.63485886243943
29,wsWalking,A,57.174692776691664,54.028074528462525,87.53063242238338
10,wsWalking,A,56.915041020939206,54.26094406810316,87.28095556194009
10,wsWalking,A,57.28777450254457,54.542368285444304,85.37012962821704
19,wsWalking,A,60.14981880602071,58.205979113413136,84.97969959290548
19,wsWalking,A,59.899105682308985,56.93538815383354,91.55897740603592
43,wsWalking,A,59.41150509490475,57.47650225476942,85.58798903045155
43,wsWalking,A,59.59962928073202,57.77555793236631,85.11289644144091
07,wsWalking,A,60.983339291312895,58.9645082974742,89.44250274324466
07,wsWalking,A,60.926700818893245,59.31371641889476,85.1835072676263
36,wsWalking,A,53.552146834527974,53.83219597339578,89.76185741787802
36,wsWalking,A,52.26167037549229,52.09308392134005,86.95870302122621
09,wsWalking,A,56.143788443092944,51.56104063053641,85.76158631862575
09,wsWalking,A,56.24850915588311,52.414417265891856,89.10665066585084
37,wsWalking,A,54.077911592902424,52.074774268334,87.15506637320783
37,wsWalking,A,54.74562880367311,52.723853448358845,88.76188118636676
08,wsWalking,A,62.90312835208512,60.11291695622415,89.271946235542
08,wsWalking,A,63.198753587354574,60.4491008319148,86.76971358667898
01,wsWalking,A,59.72305454046285,48.7042861412811,81.70363813070084
01,wsWalking,A,59.37727664396002,48.654358871601005,86.8690460930117
06,wsWalking,A,61.92943485043307,58.46279227948502,86.13107017968105
06,wsWalking,A,58.17109401625627,55.172981575791724,87.19559405933003
39,wsWalking,A,62.14677745040564,59.97284939997278,88.47183522298403
39,wsWalking,A,56.91249536577298,54.28953009075493,89.56236194165979
46,wsWalking,A,59.42663857019448,56.239532418675374,84.42375618803324
46,wsWalking,A,60.05708299469521,56.88586909608706,84.60958985323889
41,wsWalking,A,59.98303362298245,58.21967151331643,91.85023024640375
41,wsWalking,A,58.888582259207354,56.9971497542507,93.72787217973512
49,wsWalking,A,54.22315865257592,49.968602401791024,86.80171737308054
49,wsWalking,A,56.04657753509591,51.1929577173211,86.674711816742
47,wsWalking,A,57.72065806820742,54.45912316196263,86.58042731221816
47,wsWalking,A,57.75213189267504,54.1687253695386,87.07195553088117
25,wsWalking,A,56.207312586121205,50.38531823768642,88.70430210598926
25,wsWalking,A,55.024874901305914,49.28780978639781,90.1784082923052
50,wsWalking,B,55.4993961182294,53.208945742486954,88.71191558374963
50,wsWalking,B,56.377528742367296,54.393937471794445,88.33153701866554
35,wsWalking,B,56.02065719122506,54.149428069964664,85.94476361115447
35,wsWalking,B,56.17623421762156,54.25756674728943,85.43205102633812
33,wsWalking,B,61.401701750136034,52.61397370565049,88.2508104285973
33,wsWalking,B,61.44481407895367,52.419369552931464,88.71274685422186
20,wsWalking,B,60.60000946618237,55.16572134616573,84.05509824326688
20,wsWalking,B,58.75256201309732,53.50025076337846,84.97761631400063
11,wsWalking,B,62.08388215376997,58.2765321180911,89.49185488702328
11,wsWalking,B,62.6399774822159,58.71469192082122,89.70102273342437
16,wsWalking,B,60.576561302822356,57.84320799613641,83.78031239941896
16,wsWalking,B,58.851057220478204,55.10628824697973,85.32482165444851
42,wsWalking,B,62.17554030113359,59.17277610964344,82.08489404360911
42,wsWalking,B,60.32686905129178,57.52186027869808,85.51446156259631
45,wsWalking,B,60.848944719490405,58.27982400221061,87.69309483779074
45,wsWalking,B,60.863764943246665,58.609423156778305,89.57394890701497
28,wsWalking,B,56.56429739744665,50.06737779866895,88.69932210288873
28,wsWalking,B,59.74305644170458,52.36415187546197,87.91763976960135
17,wsWalking,B,54.80777604489235,52.94177594516518,85.5214230018216
17,wsWalking,B,56.49590672597927,55.118285739619985,90.21293118421887
26,wsWalking,B,56.53640267138132,53.634046139600265,88.96395304217936
26,wsWalking,B,60.339446343782974,57.75284784116992,89.05407892251822
21,wsWalking,B,58.652149746741145,57.26357708659496,83.75360641724886
21,wsWalking,B,56.02907564014648,54.252549109337714,89.65572965419187
44,wsWalking,B,57.03060860608951,51.498257956045705,88.06715402352955
44,wsWalking,B,60.168352416113365,54.13785846640525,83.64777058293093
38,wsWalking,B,60.80158847440196,48.52673671638431,89.69660552972303
38,wsWalking,B,59.849287239303536,48.871201656597634,85.7364720171545
31,wsWalking,B,55.47148480396461,48.0124862287204,91.78944675122047
31,wsWalking,B,56.53686753776468,48.944211446894386,87.6905991269192
30,wsWalking,B,57.79777245412059,54.24109167929406,82.08700889222881
30,wsWalking,B,57.248114896115595,53.613679909590914,84.60700661871257
48,wsWalking,B,60.1551339009602,55.38651330282384,88.78314381289502
48,wsWalking,B,61.27131571996918,57.76141936045408,83.816249968434
24,wsWalking,B,65.021846356387,61.25921562891607,85.52846251805279
24,wsWalking,B,66.54527520034972,61.85418797123278,88.2774588631914
23,wsWalking,B,57.7484189213253,54.24720873551337,81.70558098104429
23,wsWalking,B,56.33441693602772,52.636635957595836,88.54929323297169
15,wsWalking,B,60.96248066455618,54.515833226361856,84.9533666742762
15,wsWalking,B,60.201608063119146,52.995834162203096,82.82724250420974
12,wsWalking,B,55.59818999551947,52.7087577096076,89.62807006152707
12,wsWalking,B,54.60630134926878,51.62270431840955,88.65790050497002
40,wsWalking,B,57.51340157998644,57.39679265960682,83.05123580484825
40,wsWalking,B,57.94824085247826,58.14131583872115,83.39172037718177
13,wsWalking,B,56.35113331470802,49.036349324215664,81.29194635397874
13,wsWalking,B,56.25958272550162,48.316989251828325,82.30241385162273
14,wsWalking,B,57.469429244713275,56.109609431572984,89.25491576557755
14,wsWalking,B,58.27663276749158,56.64867422859617,87.03486743071556
22,wsWalking,B,61.51006116721945,57.46450918823235,88.47194687945463
22,wsWalking,B,59.73559195066574,55.505490772706764,92.89229455935617
03,hallway,A,24.230997381199632,18.729398456057282,23.28485264646472
03,hallway,A,25.12340921302099,19.415298454224576,23.996077469929862
04,hallway,A,23.147965747170204,17.815169508318515,22.528625821974224
04,hallway,A,24.314490813468524,18.934256890364193,23.70873981209126
32,hallway,A,30.385908922010113,20.399591171189215,27.963617508276148
32,hallway,A,25.943487670081414,18.00086276995983,24.876432053319082
34,hallway,A,34.1654625766878,28.956266716603444,32.532731903424114
34,hallway,A,34.696398532586684,29.53141710030921,33.23298985257027
05,hallway,A,26.123582671511677,23.580812550597095,25.620659064271365
05,hallway,A,23.8028732541071,21.494962111454242,23.357030049074694
02,hallway,A,29.009994260278063,24.423095287064385,27.655837791043844
02,hallway,A,26.353746908769136,22.10279625606684,25.40606866126687
18,hallway,A,25.730905904142517,19.715704964115215,24.854086154053647
18,hallway,A,27.802450206861938,21.195840451920233,27.00594777725064
27,hallway,A,21.61821107613182,17.6116368657066,20.969563396183077
27,hallway,A,23.47355775447122,18.957445682346904,22.57749067867302
29,hallway,A,35.331571705838925,29.07211774241231,32.846979976993424
29,hallway,A,35.096907684674974,28.737036545601995,32.91124691621692
10,hallway,A,26.36508896582738,25.37787729598221,25.303997613914415
10,hallway,A,25.202869918419072,24.21969564256661,24.14644397579547
19,hallway,A,25.878414687590606,19.848897549845375,24.58407380668683
19,hallway,A,33.57126437380579,27.44654373556845,31.4736575223598
43,hallway,A,24.113978797184217,20.173457184320842,23.500772385996516
43,hallway,A,21.78511359595819,18.326159409897514,21.1798945271616
07,hallway,A,27.48515225797716,25.50938674260388,25.37280556077212
07,hallway,A,26.32991514868424,23.57524579338931,24.451173962230193
36,hallway,A,22.224369642808224,22.06570304105808,21.68437302661942
36,hallway,A,25.576994873642175,24.919047190570158,24.676099715943852
09,hallway,A,30.47151599926541,23.307323496634304,29.475882799193133
09,hallway,A,31.8927512036578,24.21942917363264,30.50160300563705
37,hallway,A,28.38413779887555,27.050944444701337,27.012483089988397
37,hallway,A,33.13417634912822,31.909617318302114,30.422124600569415
08,hallway,A,26.151889140099875,23.142672076601983,24.08953113114829
08,hallway,A,41.1122238908587,37.11062312853037,36.06457045823799
01,hallway,A,31.01503847230839,22.950262805581282,29.25492087567619
01,hallway,A,31.34745565545351,24.645365014329037,29.810610360790918
06,hallway,A,30.17106659324283,27.29690912448609,28.902515308022288
06,hallway,A,27.93598626557532,24.912014937066566,26.72430517639564
39,hallway,A,29.213965765390885,20.08325348011337,28.495903274304176
39,hallway,A,29.859586108361608,21.343314562346126,29.12400172680389
46,hallway,A,28.04101760961609,24.512623865589696,27.1518457987076
46,hallway,A,27.64571496913145,24.11592986211743,26.66998977014143
41,hallway,A,35.51238301441948,25.545433250043896,33.70786962818922
41,hallway,A,33.340674603554326,23.407364268626086,32.10557178745135
49,hallway,A,21.291577960967096,19.57443739052618,20.71300333440576
49,hallway,A,24.596783611040053,21.614646007272444,23.628592215931107
47,hallway,A,22.84004981628146,21.389482322901333,21.747013604464897
47,hallway,A,23.986906487921715,23.374288986578616,23.169656878748455
25,hallway,A,18.361456768289887,15.629804025206264,17.86820767574349
25,hallway,A,19.899000377835886,16.833924164151654,19.24648370343602
50,hallway,B,26.339557321555375,27.377687129087217,24.70595636650397
50,hallway,B,22.87745525542325,24.72159745372322,21.9700460120491
35,hallway,B,23.845207426124553,21.00003230697763,23.216920917458907
35,hallway,B,20.899178187762598,18.69236493407525,20.42091092839512
33,hallway,B,39.757966373918414,27.68604559822292,35.49204135743336
33,hallway,B,37.36104815883252,25.934348728277936,34.24726477172426
20,hallway,B,16.544128537606444,15.050324063837992,16.206688615933007
20,hallway,B,17.605290748100405,15.829041897616765,17.225761068421686
11,hallway,B,29.488687485373926,19.095714709942733,27.97946338192694
11,hallway,B,25.42021324586343,16.066931771116412,23.859158970680646
16,hallway,B,24.771071284116598,18.474503762446282,23.96228069475213
16,hallway,B,23.93432772395077,19.082208510354285,23.27082168828313
42,hallway,B,23.195671967482024,21.0564917164968,22.51647301130608
42,hallway,B,22.61941177903654,20.407453356536568,21.863723040519044
45,hallway,B,30.172487780845923,24.36700304724291,28.680039008879657
45,hallway,B,26.312876254473778,21.31764334190398,25.198034184780138
28,hallway,B,35.69131086730544,28.526822568273946,32.69816947635902
28,hallway,B,27.25154984931384,21.143165051343864,25.516269209356903
17,hallway,B,22.65038394859122,25.7874801775285,21.905413088569198
17,hallway,B,28.57982786661121,30.574113119139252,27.227519093560698
26,hallway,B,25.668115993022386,20.911077060151015,24.846084405344996
26,hallway,B,25.387997019092374,20.81872948053393,24.55989072626076
21,hallway,B,26.513288140036888,21.030539173234743,25.200560575992654
21,hallway,B,27.51412404257862,22.279475827552435,26.401666856926358
44,hallway,B,32.34412967428484,28.159717848483105,30.448392747705142
44,hallway,B,27.177336938810853,23.310384728284568,25.828101056606343
38,hallway,B,26.728970821266902,15.015538675070287,26.151548190538755
38,hallway,B,29.729329443871556,17.742043245041852,28.932215140191182
31,hallway,B,26.75924768761823,20.36281184041647,25.67351752150624
31,hallway,B,28.45471318924677,21.573151797678726,26.953944998172197
30,hallway,B,26.856151656540455,23.71068557085377,25.5054374826398
30,hallway,B,25.525396418577174,22.492302084371595,24.350156664092417
48,hallway,B,25.047389539092592,20.709628744093045,24.4533445260122
48,hallway,B,25.213490797690834,20.73036882314821,24.11992509651806
24,hallway,B,33.22544518328541,16.855136127921668,30.97210245504022
24,hallway,B,33.48748214882066,16.230883164390363,31.524075270779697
23,hallway,B,25.068548146274615,21.036948085855013,24.426812426844375
23,hallway,B,24.806765261264545,20.899719084278292,24.10480900998187
15,hallway,B,30.797882229126493,26.756210601436155,29.598264612852905
15,hallway,B,26.320463026285665,22.708361075013592,25.601765283979947
12,hallway,B,27.75810144690865,23.396963567822,26.84869403926429
12,hallway,B,25.30343779527374,21.441847693967766,24.594376284404238
40,hallway,B,24.586939963186882,19.79092674084705,23.90203589833587
40,hallway,B,26.540934211879136,21.615417061698352,25.724061949901092
13,hallway,B,22.315202708381314,17.6115240591748,21.412084074843268
13,hallway,B,20.705897043550813,17.316639581611177,20.046747831214876
14,hallway,B,27.837046834070538,23.928674663461955,26.47122418178304
14,hallway,B,29.57398419403024,25.73919710693807,28.119107577206314
22,hallway,B,30.6615948079224,24.818727529175536,29.300724217238496
22,hallway,B,30.48492322779119,24.659903598236927,28.887175640541866
